site,community,burnt_03,min_twig_diam,longitude,latitude,altitude_m,topo_wetness_index
B1011O,open_heath,0,NA,147.3353837,-36.84241525,1856,6.507649899
C1071O,open_heath,0,NA,147.2904272,-36.91261293,1682,10.34177208
C3031O,open_heath,0,NA,147.2909491,-36.9229153,1721,6.570766926
H1051O,open_heath,0,NA,147.3303946,-36.85851135,1763,7.036060333
N1063O,open_heath,0,NA,147.3425576,-36.85152663,1743,7.734588623
R1033O,open_heath,0,NA,147.2940851,-36.89461095,1694,8.001339912
R4051O,open_heath,0,NA,147.2626939,-36.89485579,1703,7.450651646
S1021O,open_heath,0,NA,147.3313575,-36.82949061,1850,6.611011505
V1091O,open_heath,0,NA,147.2657849,-36.92203671,1670,6.510326862
W1041O,open_heath,0,NA,147.3410845,-36.86333095,1735,8.686494827
B1041O,open_heath,1,8.72,147.330307,-36.84114497,1857,5.871414661
B1071O,open_heath,1,7.16,147.3231985,-36.84394545,1787,6.876070023
B1091O,open_heath,1,3.4,147.3177056,-36.84464542,1758,8.040740013
B1111O,open_heath,1,2.44,147.3153381,-36.84444434,1764,6.712817192
C1042O,open_heath,1,3.52,147.2925959,-36.91317553,1678,8.054571152
C2061O,open_heath,1,9.44,147.2654254,-36.89930289,1696,7.012570858
C2071O,open_heath,1,11.4,147.2671082,-36.89904674,1698,6.493167877
C2101O,open_heath,1,7.08,147.2728935,-36.90043981,1683,6.84526968
C2111O,open_heath,1,8.44,147.2745551,-36.90054417,1685,8.858177185
C2131O,open_heath,1,7.52,147.2838153,-36.90361437,1711,6.481744766
C2151O,open_heath,1,3.88,147.2857939,-36.904412,1698,6.731855869
C3071O,open_heath,1,5.12,147.2847315,-36.92663527,1775,7.068632126
H1082O,open_heath,1,8.92,147.3277572,-36.86087145,1737,9.298537254
K2061O,open_heath,1,2.52,147.3520561,-36.87057375,1706,7.309225559
K2121O,open_heath,1,7.64,147.338503,-36.86639403,1747,6.52790308
N2041O,open_heath,1,5.12,147.34748,-36.86101377,1734,6.41593647
N3091O,open_heath,1,8.58,147.3369237,-36.83553278,1846,7.605338573
R2021O,open_heath,1,5.25,147.2918523,-36.903622,1708,7.774399281
R2023O,open_heath,1,10.24,147.2882781,-36.89937581,1720,7.321546078
R2092O,open_heath,1,4.08,147.289737,-36.89635238,1707,7.781481743
R3012O,open_heath,1,4.12,147.30041,-36.89327898,1680,7.152478695
R3021O,open_heath,1,9.34,147.2988802,-36.89240844,1666,8.896533012
R4061O,open_heath,1,4.12,147.258628,-36.89397225,1748,7.041234016
R4081O,open_heath,1,6.7,147.255553,-36.89066157,1762,5.852601528
S1201O,open_heath,1,13.08,147.2856514,-36.8269679,1815,7.456558704
S2101O,open_heath,1,4.88,147.2968565,-36.82187422,1732,7.330848694
S2111O,open_heath,1,12.76,147.2989165,-36.82106671,1733,7.287371635
S2181O,open_heath,1,2.96,147.3199753,-36.82406785,1802,7.477595329
S2192O,open_heath,1,3.4,147.3288312,-36.82089765,1793,6.892849445
W1012O,open_heath,1,5.38,147.3331501,-36.86530061,1718,5.072584629
